round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
5,Curve10981,fitted,0.3288287958818876,0.0033937052575746,0.3322972671042405,29.0,32.5,2.1079272534541578,0.999361321428302,25.895688213181096,1.3018571428571428,True
5,Curve10982,fitted,0.3236765999047272,0.0031398607655582,0.3270375282972437,29.0,32.5,2.1414806654666108,0.9994357074903476,25.86798372403021,1.298857142857143,True
5,Curve10983,fitted,0.3334819937233316,0.0054118847183289,0.342016597107518,29.0,32.5,2.0785145633230333,0.998422323965326,25.714419514021696,1.3011428571428572,True
5,Curve10984,fitted,0.3291883157939821,0.004292532606546,0.3356720154725919,29.0,32.5,2.1056251005996875,0.9989808296366122,25.80157928536328,1.2972857142857142,True
5,Curve10985,fitted,0.3466191438885962,0.0043581602325685,0.3530400352902279,28.5,32.0,1.999737154687346,0.9990523656397856,25.638194868573297,1.3007142857142855,True
5,Curve10986,fitted,0.3412075264100728,0.0028750646422877,0.344106822849358,28.5,32.0,2.031453373413872,0.9995741817181976,25.76767904492081,1.3057142857142858,True
5,Curve10987,fitted,0.3485196449734412,0.0066977601431223,0.359056029065975,29.0,32.5,1.9888324533693535,0.9977889701553172,25.940428867925903,1.3172857142857144,True
5,Curve10988,fitted,0.327056757024825,0.0056952816499661,0.3359926875324471,29.5,33.0,2.119348295584465,0.9981838740666216,26.09970544316489,1.3142857142857145,True
5,Curve10989,fitted,0.3470966992471952,0.00400677344349,0.3516168544018158,28.5,32.0,1.9969858026978813,0.9992010993777182,25.83408229993637,1.2997142857142858,True
5,Curve10990,fitted,0.3354376445663624,0.0036033013929676,0.3390562229738597,29.0,32.5,2.066396517469029,0.9993081240285197,26.00680025393632,1.3168571428571432,True
5,Curve10991,fitted,0.3564541390085312,0.0063260718983397,0.3664144325479432,28.5,32.0,1.944562019921884,0.9981137805217628,25.724496684051136,1.3029999999999995,True
5,Curve10992,fitted,0.3198448210197157,0.0028647392787526,0.3233034472460887,29.0,32.5,2.167135857789045,0.999518901700979,25.77444951254558,1.321,True
5,Curve10993,fitted,0.3188768558376768,0.0043952351579793,0.3242073013965964,29.5,33.0,2.173714297135411,0.9988613907420985,26.08276573066429,1.2941428571428573,True
5,Curve10994,fitted,0.3042849754016079,0.0038197670016544,0.3099462310014605,29.5,33.0,2.2779540121726383,0.9990553878134526,25.615992625462976,1.3127142857142855,True
5,Curve10995,fitted,0.321031273922759,0.0064971934465318,0.3310265995907778,29.5,33.0,2.159126654827773,0.997548442093072,27.28928327618669,1.3078571428571428,True
5,Curve10996,fitted,0.3014058057856725,0.0032945749142493,0.3047323454081435,29.5,33.0,2.2997140972554364,0.9992836329991852,25.72961501452385,1.3054285714285714,True
5,Curve10997,fitted,0.3135740434070579,0.0027606373894752,0.3164321204432388,29.0,32.5,2.2104737146886686,0.9995351767397616,25.620367387265805,1.304,True
5,Curve10998,fitted,0.3152802397217811,0.0020491403167225,0.3178513045428271,28.5,32.0,2.19851133446109,0.9997466090602084,25.395435702753225,1.3131428571428572,True
5,Curve10999,fitted,0.3124611135957122,0.0060712593263923,0.3215672818551493,30.0,33.5,2.2183470211169887,0.9977398659899028,26.20717801973282,1.300857142857143,True
5,Curve11000,fitted,0.3095940626451467,0.0046253541817864,0.3161985711387052,30.0,33.5,2.23889041875594,0.9986625586085596,26.19318607677391,1.3178571428571428,True
5,Curve11001,fitted,0.3266380961362106,0.0042339596731251,0.3316557808632054,29.0,32.5,2.122064721657261,0.998992898101905,25.91234298589456,1.3085714285714285,True
5,Curve11002,fitted,0.3134661051822198,0.0038460305213977,0.3180194373542659,29.5,33.0,2.211234864314961,0.9990975909556992,25.879034582912126,1.3191428571428572,True
5,Curve11003,fitted,0.3984451202240941,0.011103286052371,0.4226704637451044,28.0,31.5,1.739630241098459,0.9953623444453912,25.706838067465263,1.339857142857143,True
5,Curve11004,fitted,0.3105851759180102,0.0038418915256222,0.3161491865668711,29.5,33.0,2.231745860088717,0.9990827632066396,25.75231552666716,1.3175714285714286,True
5,Curve11005,fitted,0.3311381580245747,0.0047502243447438,0.3363636334398192,30.5,34.0,2.093226539324124,0.9987668237752468,27.168374168491887,1.3358571428571426,True
5,Curve11006,fitted,0.3026548834286654,0.0033308349863603,0.306149833960572,30.5,34.0,2.290223018071068,0.9992738160899524,26.62012908271122,1.3557142857142854,True
5,Curve11007,fitted,0.3362316875106181,0.0064291678280278,0.3463175906598545,30.5,34.0,2.061516526570851,0.9978110703027888,27.03333566909281,1.3409999999999995,True
5,Curve11008,fitted,0.3223768647963391,0.003138120284064,0.3262323324699129,30.0,33.5,2.150114528217897,0.999431780879914,26.75841778883603,1.353,True
5,Curve11009,fitted,0.3490906191172532,0.0037712078597688,0.3529542590085573,29.5,33.0,1.9855795103079803,0.9993002678348932,26.665010735717985,1.3634285714285714,True
5,Curve11010,fitted,0.3107928879223393,0.0030223740997666,0.3148503983791406,30.0,33.5,2.2302543188605664,0.9994329006020786,26.50185415715689,1.3612857142857142,True
5,Curve11011,fitted,0.3360998285810588,0.0053766911237082,0.3435408034361974,30.5,34.0,2.0623253022361347,0.9984668716847714,27.12486158705535,1.3498571428571429,True
5,Curve11012,fitted,0.3252874551425647,0.0039922210168835,0.330020519626633,30.5,34.0,2.130875844124261,0.9990970712950172,26.959039025260605,1.3688571428571428,True
5,Curve11013,fitted,0.3325404997371253,0.0048627664899974,0.3389911984434006,30.5,34.0,2.084399287027839,0.9987186371013608,27.062066019666347,1.3510000000000002,True
5,Curve11014,fitted,0.3214721156048006,0.0037078785095939,0.3256225642915843,30.5,34.0,2.1561657976334736,0.9992024294549656,26.889652646588356,1.3642857142857143,True
5,Curve11015,fitted,0.3359697074749008,0.0038166110509115,0.3408251851791999,30.0,33.5,2.0631240410617315,0.9992263034280376,26.79803491690737,1.366,True
5,Curve11016,fitted,0.3380621175777705,0.0049469612160022,0.3457853876828525,30.0,33.5,2.0503544896611734,0.9987168494236024,26.65972519788871,1.375857142857143,True
5,Curve11017,fitted,0.3634585831808865,0.007346902490459,0.3749524658814908,29.5,33.0,1.907087114283332,0.9975543937855404,26.57798001191998,1.355857142857143,True
5,Curve11018,fitted,0.3583137576001888,0.0034395962124605,0.3636193283134651,28.5,32.0,1.9344699048183571,0.9994474149173532,26.016153215362174,1.3778571428571431,True
5,Curve11019,fitted,0.3569328963012138,0.0076357420856895,0.3689241581248161,29.5,33.0,1.9419537614571727,0.9972616452098462,26.42407891000357,1.3444285714285713,True
5,Curve11020,fitted,0.370159581848814,0.0047650552312607,0.3775715174304214,28.5,32.0,1.872563117501712,0.9990067066221172,26.076609024389917,1.3814285714285712,True
5,Curve11021,fitted,0.3654948833204067,0.0053050268326377,0.3737701375169379,29.0,32.5,1.896462063334293,0.998737547070554,26.339462633147416,1.3612857142857142,True
5,Curve11022,fitted,0.3694859629886661,0.0089553532373009,0.3886025751413416,29.0,32.5,1.8759770329386165,0.9964876907872108,26.24790674811344,1.3821428571428571,True
5,Curve11023,fitted,0.3486101659056062,0.0066817227750291,0.3590864085146978,30.0,33.5,1.9883160284764327,0.9978006626537006,26.718827856779303,1.3711428571428574,True
5,Curve11024,fitted,0.3625712794051276,0.0032268658003864,0.3668760919070557,28.5,32.0,1.91175423959999,0.9995249712343922,26.058131143033226,1.4014285714285712,True
5,Curve11025,fitted,0.3600789446929101,0.0053287232711896,0.368495344508973,29.5,33.0,1.9249867029883936,0.9986877039143384,26.507539317284728,1.3718571428571429,True
5,Curve11026,fitted,0.3593749214441817,0.0062417946300188,0.3696455695694093,29.0,32.5,1.928757793600256,0.9981932864102814,26.170016451806667,1.3930000000000002,True
5,Curve11027,fitted,0.3655243554232518,0.0038039026453925,0.3710918165885728,29.0,32.5,1.8963091522515076,0.9993506254172916,26.48086366784294,1.378142857142857,True
5,Curve11028,fitted,0.3711501938065091,0.0084586535211997,0.3880816308122762,29.0,32.5,1.867565185541307,0.9968932736231596,26.25444213675896,1.3957142857142857,True
5,Curve11029,fitted,0.385222229619483,0.0098968971895233,0.4053537690619236,29.0,32.5,1.7993436703915713,0.9960553347644392,26.48359616753236,1.358285714285714,True
5,Curve11030,fitted,0.3787503742224352,0.006007326244286,0.3881669511318499,29.0,32.5,1.8300897576219128,0.998492863767252,26.55494258094689,1.365,True
5,Curve11031,fitted,0.3831093053395503,0.0047598691806831,0.3899181888389645,28.5,32.0,1.8092674098469312,0.9990746759852048,26.34015875916349,1.3538571428571429,True
5,Curve11032,fitted,0.3636827906573435,0.005914575684307,0.3729435910235183,29.0,32.5,1.9059114106199715,0.9984156019668012,26.25339428087199,1.3475714285714286,True
5,Curve11033,fitted,0.3725595288365025,0.0082797105450966,0.3881736416749132,29.0,32.5,1.860500475520336,0.9970453562600738,26.288828041364948,1.3585714285714283,True
5,Curve11034,fitted,0.3630795290435498,0.0042010696678874,0.3694139122011808,29.0,32.5,1.9090781085507167,0.9991973637496516,26.42106048125281,1.352142857142857,True
5,Curve11035,fitted,0.389486945732569,0.0101306070320119,0.4098306424970768,29.0,32.5,1.7796416238193424,0.9959572482548228,26.50505682949349,1.3732857142857142,True
5,Curve11036,fitted,0.3831198873115181,0.007646511627278,0.3954970992795982,29.0,32.5,1.8092174369333671,0.9976156400770828,26.496470072204737,1.3707142857142858,True
5,Curve11037,fitted,0.3943594674224195,0.0077223378020154,0.4062851691154889,29.0,32.5,1.7576532017614228,0.997704558365917,26.69571446123092,1.3674285714285712,True
5,Curve11038,fitted,0.363505107444076,0.0056508832908223,0.3722249560188687,29.5,33.0,1.906843030167282,0.9985521164702826,26.845717591756515,1.339142857142857,True
5,Curve11039,fitted,0.3909594888170346,0.007603578654508,0.4027758131689827,29.0,32.5,1.7729386301820431,0.9977356720908662,26.629738564420144,1.355857142857143,True
5,Curve11040,fitted,0.3559712223953764,0.0044812660733677,0.362644876511969,29.5,33.0,1.9472000458229968,0.9990500293910486,26.829068950658705,1.332142857142857,True
5,Curve11041,fitted,0.4016304584130934,0.0065154488797322,0.4118178172453375,28.5,32.0,1.7258332032353356,0.9984234729217636,26.47470185755172,1.350142857142857,True
5,Curve11042,fitted,0.3952160617811632,0.0094372874401828,0.4144032718241111,28.5,32.0,1.753843650574482,0.996590480502658,26.18981660171113,1.364857142857143,True
5,Curve11043,fitted,0.396120910360025,0.006078529892263,0.4055897625934275,28.5,32.0,1.7498373916437786,0.9985891538037563,26.40231147173065,1.349142857142857,True
5,Curve11044,fitted,0.3878305610584996,0.0070626605885227,0.3993559203288289,28.5,32.0,1.7872422912422112,0.9980141768216124,26.195646144964257,1.3622857142857143,True
5,Curve11045,fitted,0.3912335436188339,0.0076752510321648,0.4032698208792932,28.5,32.0,1.7716967061373856,0.99769610576349,26.22081054804108,1.3368571428571427,True
5,Curve11046,fitted,0.3930880268792653,0.0055944082120033,0.4018246211836608,28.5,32.0,1.7633383190601255,0.9987861851372326,26.39778138643573,1.357,True
5,Curve11047,fitted,0.4050211872206966,0.0071569454040957,0.4161635582580402,28.5,32.0,1.7113849902924916,0.9981300142828122,26.4312597315117,1.3681428571428569,True
5,Curve11048,fitted,0.4038306457425099,0.0069584449498086,0.4147174593524697,28.5,32.0,1.716430359774897,0.9982217037882878,26.46240429560421,1.3764285714285711,True
5,Curve11049,fitted,0.3972355159435241,0.0056775199037893,0.4059128892069274,28.5,32.0,1.744927512117249,0.998775833571996,26.427405959591884,1.3658571428571429,True
5,Curve11050,fitted,0.3845478577684613,0.0077776642865961,0.400045728249842,29.0,32.5,1.8024991338718976,0.9975515896337448,26.54163288461661,1.368857142857143,True
5,Curve11051,fitted,0.4025829066440323,0.0066444886226487,0.4129459036449163,28.5,32.0,1.7217501516348104,0.9983682468035128,26.394317563514875,1.3545714285714283,True
5,Curve11052,fitted,0.3801101920018762,0.0068210184123676,0.3917557415927981,29.0,32.5,1.823542738776455,0.9980716210949742,26.484614516621985,1.369714285714286,True
5,Curve11053,fitted,0.3358932584990287,0.0114128205422262,0.3587108411485226,32.0,35.5,2.063593606068012,0.9931208189696852,28.53462091790464,1.2751428571428571,True
5,Curve11054,fitted,0.3450698344499124,0.006658681275492,0.3547611747864528,32.0,35.5,2.008715660889092,0.9977708232004446,28.97114356829749,1.294,True
5,Curve11055,fitted,0.3377601464223665,0.0111200648917425,0.3594098051628783,33.0,36.5,2.0521875890389087,0.9935384935356896,29.61428658728768,1.275142857142857,True
5,Curve11056,fitted,0.3311982656791137,0.013194664379881,0.3600882107636237,33.5,37.0,2.0928466492379254,0.990566873925606,29.796555065287723,1.294,True
5,Curve11057,fitted,0.3481069884928419,0.0080075740447917,0.3605895044994288,33.0,36.5,1.99119007510014,0.9968351652198169,30.014803095889228,1.279,True
5,Curve11058,fitted,0.3323908451086974,0.0136765765870998,0.3636536222953827,33.5,37.0,2.0853377605309027,0.989944153353904,29.80152912591277,1.292142857142857,True
5,Curve11059,fitted,0.3376881386400438,0.0111228852126088,0.3585175927486544,32.0,35.5,2.05262519243769,0.9935324971979632,28.538252190981503,1.2875714285714286,True
5,Curve11060,fitted,0.3272824487718399,0.012444698420478,0.3536198905454477,33.0,36.5,2.117886807438191,0.991399508501968,29.18625254552973,1.308142857142857,True
5,Curve11061,fitted,0.335430655997831,0.0111958706320806,0.3591131635754112,33.0,36.5,2.0664395700446274,0.993359998797446,29.502956325339422,1.2864285714285717,True
5,Curve11062,fitted,0.3498110063052346,0.0105045475751038,0.3659566421200599,33.5,37.0,1.981490485051021,0.9946185960861704,30.282457121346933,1.3114285714285714,True
5,Curve11063,fitted,0.33740968486953,0.0112928524270262,0.3614645026507577,33.5,37.0,2.0543191604828186,0.9933237241001142,30.074463404510627,1.2857142857142858,True
5,Curve11064,fitted,0.3441858297833519,0.0117105831879438,0.3675882920958103,34.0,37.5,2.0138748332441447,0.9931021105537632,30.67620410191039,1.3014285714285714,True
5,Curve11065,fitted,0.3411950969724176,0.0033134468159172,0.3452920888400426,29.5,33.0,2.031527377475708,0.9994344643111712,26.645716107245203,1.338,True
5,Curve11066,fitted,0.3354111148460641,0.0018769489103764,0.3375631094939244,29.0,32.5,2.0665599614314005,0.9998121463397128,26.277241007168644,1.3100000000000005,True
5,Curve11067,fitted,0.3255303770928454,0.0045659021787136,0.3324194328534414,30.0,33.5,2.129285711367732,0.9988210128173236,26.56617482010367,1.3277142857142858,True
5,Curve11068,fitted,0.3224358731950342,0.0025323970687655,0.3256972317454797,29.5,33.0,2.149721039695469,0.9996300292068768,26.26161125364099,1.314714285714286,True
5,Curve11069,fitted,0.3100023866996324,0.0047709507090812,0.3171223289489269,30.5,34.0,2.235941432385001,0.998580895791594,26.681864635383373,1.287285714285714,True
5,Curve11070,fitted,0.3070070944505148,0.0029066449540231,0.3110148055708986,30.0,33.5,2.2577562313357906,0.9994624672996733,26.265526286770395,1.3142857142857145,True
5,Curve11071,fitted,0.3529369885493379,0.0037834988731794,0.3582906741753517,29.5,33.0,1.96394031526409,0.9993109594716938,26.780983856905117,1.3558571428571429,True
5,Curve11072,fitted,0.3366057644589222,0.0021313401874749,0.3386821206822379,29.5,33.0,2.059225520615033,0.9997595032338956,26.695278187135152,1.333714285714286,True
5,Curve11073,fitted,0.3359420014965719,0.003617598817229,0.3398651176692114,30.0,33.5,2.0632941920690984,0.9993047173642924,27.018325526399558,1.300857142857143,True
5,Curve11074,fitted,0.3272254773613742,0.0028854771071623,0.3306575339050204,30.0,33.5,2.1182555409475725,0.9995336738965896,26.869754104451967,1.3197142857142858,True
5,Curve11075,fitted,0.3348889277126272,0.0049317688789708,0.3415685013538937,30.5,34.0,2.0697823164662656,0.998700457901136,27.295699538225307,1.2895714285714288,True
5,Curve11076,fitted,0.3251782820956935,0.0040418908673278,0.3312256984175443,30.5,34.0,2.1315912492457474,0.9990738636082352,27.019034092970397,1.3127142857142855,True
5,Curve11077,fitted,0.3519387835608391,0.0060732356879192,0.3614090268159738,29.0,32.5,1.9695106448537287,0.9982164635379775,25.98042441568594,1.3637142857142857,True
5,Curve11078,fitted,0.3722722152370002,0.0076794997069283,0.3882251374966934,28.5,32.0,1.8619363793203472,0.9974532377494276,25.953387461570323,1.378,True
5,Curve11079,fitted,0.3322084838046595,0.0026853487802886,0.3348831229735589,29.0,32.5,2.0864824781763245,0.9996081128831028,25.962262405844477,1.356,True
5,Curve11080,fitted,0.3510122526731653,0.0041116763570389,0.3575164726218139,28.5,32.0,1.9747093592352425,0.9991774029526886,25.81962037168145,1.3747142857142858,True
5,Curve11081,fitted,0.3378501722640046,0.003043609159547,0.3408196890675875,29.0,32.5,2.0516407492558644,0.9995132910871192,25.986756288442944,1.3571428571428574,True
5,Curve11082,fitted,0.3536539212048362,0.0027458282174447,0.3571086739069191,28.5,32.0,1.9599589853224748,0.9996384370100844,26.044550448519605,1.3735714285714289,True
5,Curve11083,fitted,0.3631859262450576,0.0050107748083577,0.3710851432339021,29.0,32.5,1.908518834213439,0.9988592058752002,26.322307814404372,1.378142857142857,True
5,Curve11084,fitted,0.378529408334839,0.0056682496998551,0.3874366286156833,28.5,32.0,1.831158069353497,0.9986564122337128,26.17448197208423,1.3908571428571428,True
5,Curve11085,fitted,0.3427651810606038,0.0032922629182962,0.3475715154465204,29.5,33.0,2.0222216807879065,0.9994467689561016,26.48602701866333,1.3669999999999998,True
5,Curve11086,fitted,0.3525284139672673,0.0048973603751994,0.3604942852761096,29.0,32.5,1.96621648950063,0.9988433964393156,26.205149983551905,1.3824285714285711,True
5,Curve11087,fitted,0.3545285097016825,0.0037785172217125,0.3596361158665617,29.5,33.0,1.955123950802132,0.9993189235813144,26.653514478951816,1.3578571428571429,True
5,Curve11088,fitted,0.3535129229304554,0.0046391779277243,0.3608052462754698,29.0,32.5,1.9607407129959549,0.9989677754128548,26.23995683820072,1.3855714285714285,True
5,Curve11089,fitted,0.3957893488494429,0.008507754820691,0.4094191566455638,28.5,32.0,1.7513032692135848,0.9972352834480264,26.274213402033517,1.3352857142857142,True
5,Curve11090,fitted,0.224384952446409,0.0050002076592092,0.2339747175653355,28.5,32.0,3.089098324119988,0.9970293750253084,25.30240871382861,1.3212857142857144,True
5,Curve11091,fitted,0.2486143971077777,0.0076317637496957,0.2636931080899288,28.5,32.0,2.78804119400799,0.9943778815417176,26.50898098736155,1.332,True
5,Curve11092,fitted,0.258832794014561,0.0047910556921293,0.266612589489979,28.5,32.0,2.6779727939766054,0.9979484448618514,26.60726799663168,1.34,True
5,Curve11093,fitted,0.2356061437111898,0.0063734923550256,0.2479859372413582,28.5,32.0,2.9419741337883667,0.9956285019651058,26.3429134256319,1.3291428571428572,True
5,Curve11094,fitted,0.2037740515799638,0.0065404367337265,0.220918336616458,28.5,32.0,3.401547818211508,0.9938568541744808,26.165468553032667,1.3427142857142855,True
5,Curve11095,fitted,0.2245510269059709,0.0047739145360952,0.2309867046376809,28.5,32.0,3.086813674872196,0.9972954545835012,26.48706594041749,1.3244285714285713,True
5,Curve11096,fitted,0.2285107944415554,0.0055413214054788,0.2411281232740061,29.0,32.5,3.033323577793725,0.9964841133067684,26.46215896052664,1.330857142857143,True
5,Curve11097,fitted,0.2310274856661746,0.0067005254373078,0.2481653646089397,29.0,32.5,3.000280155243151,0.9949782480818438,26.642598642124906,1.3357142857142856,True
5,Curve11098,fitted,0.2182717772532922,0.005815379148311,0.2326224604497038,29.0,32.5,3.17561523199395,0.995759018292098,26.623000400709078,1.3414285714285714,True
5,Curve11099,fitted,0.3108542722087748,0.0060863077587905,0.3202425166880278,28.5,32.0,2.229813911305733,0.997705185333437,26.69079710423354,1.329857142857143,True
5,Curve11100,fitted,0.2146081182293981,0.0055985087639518,0.2291135041113663,29.0,32.5,3.229827400187298,0.995933376470154,26.455712706335134,1.3444285714285715,True
5,Curve11101,fitted,0.3458301870903368,0.0064060584715397,0.355606427312603,28.5,32.0,2.0042992382816,0.9979454625792568,25.664665091289148,1.306142857142857,True
5,Curve11102,fitted,0.2518702363648359,0.0078193383864848,0.2660878590474603,29.0,32.5,2.7520011517197145,0.9942504564783484,27.05195068217789,1.357,True
5,Curve11103,fitted,0.2882710224246529,0.0053912759233398,0.2969655386370521,29.0,32.5,2.4044982902890184,0.997905781791851,24.47088261678131,1.3057142857142858,True
5,Curve11104,fitted,0.3661755588021374,0.0036856668261811,0.3714795301752649,28.5,32.0,1.892936772807621,0.9993925076952102,26.06672092926604,1.3470000000000002,True
5,Curve11105,fitted,0.371288401540366,0.0047384203037936,0.3786851356492614,28.5,32.0,1.866870006400098,0.9990237266174512,26.059382740355588,1.3481428571428573,True
5,Curve11106,fitted,0.352033892075931,0.0049356469951002,0.3599558713157716,28.5,32.0,1.968978544856808,0.9988219640029192,25.709598180319983,1.358,True
5,Curve11107,fitted,0.3801473757872763,0.00821486046657,0.3930809978477392,29.0,32.5,1.823364370527229,0.997205960736535,26.43919185359882,1.3367142857142855,True
5,Curve11108,fitted,0.358127551717749,0.0053898403906706,0.3666993019677836,29.5,33.0,1.9354757187356395,0.9986428189859148,26.65801881460745,1.36,True
5,Curve11109,fitted,0.3715844205431845,0.0070312693693673,0.3827717647343963,29.0,32.5,1.8653827831282543,0.9978562619535002,26.35603417615216,1.3325714285714283,True
5,Curve11110,fitted,0.3675512717147196,0.004189100481039,0.3741483514313404,29.0,32.5,1.8858516726829384,0.9992212131826396,26.41502992764941,1.36,True
5,Curve11111,fitted,0.3841887671159447,0.0045836814830176,0.3904633274033666,28.5,32.0,1.8041838801360883,0.99914666407468,26.345994689734248,1.344142857142857,True
5,Curve11112,fitted,0.3698222414126025,0.0066974364207201,0.3803045952735486,29.0,32.5,1.8742712117917653,0.9980360581315868,26.33827676070213,1.352,True
5,Curve11113,fitted,0.3261954944299356,0.0049441282636812,0.3335824299757692,29.0,32.5,2.124944066966039,0.9986234988659408,25.60332604003437,1.3135714285714284,True
5,Curve11114,fitted,0.3507912839282391,0.0052390660586132,0.3590832615506754,29.0,32.5,1.975953258581366,0.9986634642711308,26.016345978050275,1.3475714285714286,True
5,Curve11115,fitted,0.3469234259154961,0.0042007967664257,0.3518065415613618,29.0,32.5,1.9979832112253573,0.9991210474158512,26.1883075604669,1.3239999999999998,True
5,Curve11116,fitted,0.3409953927223303,0.0048443625678148,0.3484122916117447,29.0,32.5,2.032717143261725,0.9987905110216552,25.965368379067097,1.324857142857143,True
5,Curve11117,fitted,0.3481005074138701,0.0057926645771251,0.357134380964338,29.0,32.5,1.991227147899086,0.9983412622752352,25.99702221662769,1.342857142857143,True
5,Curve11118,fitted,0.3627627710976473,0.0034112688601711,0.366368806158889,28.5,32.0,1.9107450813175264,0.9994697174102404,26.126625476070167,1.350142857142857,True
5,Curve11119,fitted,0.363005740218205,0.0044790939432445,0.3683298440468701,29.0,32.5,1.9094661702685205,0.999087342001085,26.47513827152702,1.3277142857142858,True
5,Curve11120,fitted,0.3406850857927173,0.0056369227324712,0.3495149565892502,29.5,33.0,2.0345686073903337,0.998360103693062,26.445734848842463,1.3275714285714286,True
5,Curve11121,fitted,0.3719551113656507,0.0053122911004301,0.3800576329951573,29.0,32.5,1.8635237408487888,0.9987776298798254,26.452488229729827,1.332,True
5,Curve11122,fitted,0.3589191407575878,0.0033444347608251,0.3621733265318127,29.0,32.5,1.9312070654601652,0.9994793123483552,26.49472214056356,1.3434285714285714,True
5,Curve11123,fitted,0.3670833482591835,0.0066233284810325,0.3773120982106634,29.0,32.5,1.888255579685245,0.9980504832122152,26.318576478219928,1.3482857142857143,True
5,Curve11124,fitted,0.3388958763843073,0.0053974208919259,0.347499447094816,29.5,33.0,2.0453101641576708,0.9984803947166716,26.281053330274787,1.3454285714285714,True
5,Curve11125,fitted,0.3833807044774863,0.0073616862559402,0.3946595719096155,28.5,32.0,1.807986610866718,0.9977925766822224,26.43363631086857,1.288142857142857,True
5,Curve11126,fitted,0.392150933398746,0.0058951091798278,0.400681558838598,28.5,32.0,1.7675520355198056,0.9986459335182256,26.47288001346828,1.3387142857142855,True
5,Curve11127,fitted,0.3687865475289226,0.0081392003662662,0.3814095855202921,28.5,32.0,1.8795348832662728,0.9970859487542956,26.13268127356173,1.2955714285714284,True
5,Curve11128,fitted,0.3937227216411356,0.0060379176332792,0.4024589821917196,28.5,32.0,1.76049575617768,0.9985909309383922,26.51653047413072,1.3321428571428573,True
5,Curve11129,fitted,0.392565954341629,0.0092131719623002,0.4066515484718345,28.5,32.0,1.7656833785355126,0.9967060920901832,26.495080288287927,1.2985714285714287,True
5,Curve11130,fitted,0.3974820366912365,0.0081412797160104,0.4098178971670258,28.5,32.0,1.7438452975885828,0.9974892134227108,26.46943926943722,1.326857142857143,True
5,Curve11131,fitted,0.3811837722262932,0.0084951142551007,0.3942852949557622,29.0,32.5,1.8184068448445176,0.9970288224488228,26.794600098359883,1.2995714285714288,True
5,Curve11132,fitted,0.3782532149483779,0.0087726960573948,0.3916639629784895,29.0,32.5,1.832495146550288,0.9967829872869344,26.682769035911537,1.3118571428571428,True
5,Curve11133,fitted,0.3766757521196779,0.0098304072030326,0.3951768700232682,29.0,32.5,1.840169367577761,0.9959300621282784,26.588501301153887,1.308,True
5,Curve11134,fitted,0.3790742462373416,0.0073241196458386,0.3902410870574948,29.0,32.5,1.8285261724848485,0.9977651833615264,26.77365150952027,1.314857142857143,True
5,Curve11135,fitted,0.3847751172048672,0.0115136743395381,0.4080794440030419,29.0,32.5,1.801434525171986,0.9946563471894077,26.71380721036908,1.300857142857143,True
5,Curve11136,fitted,0.3909731707612955,0.0107676596503921,0.4109437906349867,29.0,32.5,1.7728765869286176,0.9954696889901472,26.727813072275183,1.321,True
5,Curve11137,fitted,0.3556982509557219,0.0083425966896545,0.3695079773739749,30.5,34.0,1.9486943742274117,0.9967102778028828,27.98204435710743,1.3044285714285715,True
5,Curve11138,fitted,0.3585112276653625,0.0053723772569563,0.3667235686297639,30.5,34.0,1.9334043875661684,0.998654468153524,27.807252238412524,1.361142857142857,True
5,Curve11139,fitted,0.3568793562571734,0.0076121006126881,0.3685774125589631,30.0,33.5,1.9422450988183568,0.9972777152447851,27.52898355842837,1.2971428571428572,True
5,Curve11140,fitted,0.3778496990057204,0.0058826641407401,0.3864839652663009,30.0,33.5,1.8344521178233133,0.9985477879004474,27.949406239284663,1.3124285714285713,True
5,Curve11141,fitted,0.3687009773909928,0.0092622262840262,0.3849768497596905,30.5,34.0,1.879971095994384,0.9962278225628,28.000441897322386,1.315,True
5,Curve11142,fitted,0.3806798105785266,0.0058739172826893,0.3890248425983105,30.0,33.5,1.8208141364433168,0.998573514842334,28.029548862448944,1.3124285714285715,True
5,Curve11143,fitted,0.3674098444038176,0.0052356229160601,0.3747620562634646,30.5,34.0,1.8865775947965948,0.9987830924799324,28.3439189148682,1.314142857142857,True
5,Curve11144,fitted,0.3623363229390743,0.0056576641409447,0.3707103249101486,30.5,34.0,1.9129939138795524,0.998539279972515,28.18012930231899,1.3288571428571427,True
5,Curve11145,fitted,0.3671152775754334,0.0061728210586918,0.3763299063656765,30.5,34.0,1.88809135140806,0.9983065295575482,28.30809446252879,1.3130000000000002,True
5,Curve11146,fitted,0.3648696391007089,0.0053631310872844,0.3722985921568965,30.5,34.0,1.899711859469424,0.998705357081592,28.34683574670909,1.3245714285714285,True
5,Curve11147,fitted,0.3754693356689814,0.0072819670555377,0.3864906742563617,30.5,34.0,1.846081995817184,0.9977482472850772,28.39762447088758,1.3047142857142855,True
5,Curve11148,fitted,0.3784949098308238,0.0076021457479927,0.3899916245473254,30.5,34.0,1.8313249730881769,0.9975853532144532,28.378215586751928,1.3162857142857145,True
5,Curve11149,fitted,0.3547891368354111,0.0048196193267231,0.3619207897053977,27.0,30.5,1.9536877220722249,0.998893999046904,24.269026984258456,1.3177142857142858,True
